attr,keylen
1, 411
2, 686
3, 961
4, 1236
5, 1511
6, 1786
7, 2061
8, 2336
9, 2611
10, 2886
11, 3161
12, 3436
13, 3711
14, 3986
15, 4261
16, 4536
17, 4811
18, 5086
19, 5361
20, 5636
21, 5911
22, 6186
23, 6461
24, 6736
25, 7011
26, 7286
27, 7561
28, 7836
29, 8111
30, 8386
31, 8661
32, 8936
33, 9211
34, 9486
35, 9761
36, 10036
37, 10311
38, 10586
39, 10861
40, 11136
41, 11411
42, 11686
43, 11961
44, 12236
45, 12511
46, 12786
47, 13061
48, 13336
49, 13611
50, 13886
